config,knee_lambda,mean_ms,p99_ms,divergence_lambda
plain,1300.0,16.33,26.34,1604.2
naive,1345.0,14.39,24.84,1662.8
proposed(bs2=4),1340.0,15.39,27.82,1637.4
proposed(bs2=8),1405.0,16.9,34.19,1694.4
proposed(bs2=16),1460.0,20.63,48.12,1724.2
proposed(bs2=32),1460.0,30.71,79.47,1656.9
