config,capacity_lambda,mean_ms,p99_ms,throughput_sps,reference_lambda
plain,1605.7,48.98,108.78,1594.6,1600.0
naive,1649.5,39.95,70.12,1645.7,1645.0
proposed(bs2=4),1626.2,44.9,89.66,1618.6,1620.0
proposed(bs2=8),1685.4,46.08,90.28,1677.4,1680.0
proposed(bs2=16),1713.0,48.11,95.41,1705.0,1710.0
proposed(bs2=32),1649.3,58.93,121.7,1640.5,1645.0
