runtime,exit_class,n,mean_ms,p99_ms
naive,exit,9067,34.6,65.04
naive,nonexit,7312,37.08,67.67
proposed(bs2=16),exit,9067,17.22,32.04
proposed(bs2=16),nonexit,7312,31.35,51.53
